[2025-04-09 22:37:20.591618] [0x00007f006e7d1f80] [info] [0x00010092] [1] Initial timestamp, Current time [s], User-defined position x [m], User-defined position y [m], User-defined position z [m], User-defined velocity x [m/s], User-defined velocity y [m/s], User-defined velocity z [m/s], User-defined acceleration x [m/s^2], User-defined acceleration y [m/s^2], User-defined acceleration z [m/s^2], User-defined yaw [rad], User-defined yaw_dot [rad/s], User-defined yaw_dot_dot [rad/s^2], Odometry time [s], Position x [m], Position y [m], Position z [m], Quaternion q0 [-], Quaternion q1 [-], Quaternion q2 [-], Quaternion q3 [-], Velocity x [m/s], Velocity y [m/s], Velocity z [m/s], Angular velocity x [rad/s], Angular velocity y [rad/s], Angular velocity z [rad/s], Roll [rad], Pitch [rad], Yaw [rad], Algorithm execution time [us], Mu translational raw x [N], Mu translational raw y [N], Mu translational raw z [N], Mu translational x [N], Mu translational y [N], Mu translational z [N], U control input U1 [N], U control input U2 [Nm], U control input U3 [Nm], U control input U4 [Nm], Roll desired [rad], Pitch desired [rad], Roll_dot desired [rad/s], Pitch_dot desired [rad/s], Roll_dot_dot desired [rad/s^2], Pitch_dot_dot desired [rad/s^2], Roll_dot [rad/s], Pitch_dot [rad/s], Yaw_dot [rad/s], Thrust motors QUADCOPTER T1 [N], Thrust motors QUADCOPTER T2 [N], Thrust motors QUADCOPTER T3 [N], Thrust motors QUADCOPTER T4 [N], Thrust motors normalized QUADCOPTER T1 [-], Thrust motors normalized QUADCOPTER T2 [-], Thrust motors normalized QUADCOPTER T3 [-], Thrust motors normalized QUADCOPTER T4 [-], Thrust motors X8COPTER T1 [N], Thrust motors X8COPTER T2 [N], Thrust motors X8COPTER T3 [N], Thrust motors X8COPTER T4 [N], Thrust motors X8COPTER T5 [N], Thrust motors X8COPTER T6 [N], Thrust motors X8COPTER T7 [N], Thrust motors X8COPTER T8 [N], Thrust motors normalized X8COPTER T1 [-], Thrust motors normalized X8COPTER T2 [-], Thrust motors normalized X8COPTER T3 [-], Thrust motors normalized X8COPTER T4 [-], Thrust motors normalized X8COPTER T5 [-], Thrust motors normalized X8COPTER T6 [-], Thrust motors normalized X8COPTER T7 [-], Thrust motors normalized X8COPTER T8 [-], Roll error [rad], Pitch error [rad], Yaw error [rad], Outer loop Proportional term x [-], Outer loop Proportional term y [-], Outer loop Proportional term z [-], Outer loop Integral term x [-], Outer loop Integral term y [-], Outer loop Integral term z [-], Outer loop Derivative term x [-], Outer loop Derivative term y [-], Outer loop Derivative term z [-], Outer loop Dynamic Inversion term x [-], Outer loop Dynamic Inversion term y [-], Outer loop Dynamic Inversion term z [-], Inner loop Proportional term x [-], Inner loop Proportional term y [-], Inner loop Proportional term z [-], Inner loop Integral term x [-], Inner loop Integral term y [-], Inner loop Integral term z [-], Inner loop Derivative term x [-], Inner loop Derivative term y [-], Inner loop Derivative term z [-], Inner loop Dynamic Inversion term x [-], Inner loop Dynamic Inversion term y [-], Inner loop Dynamic Inversion term z [-]
[2025-04-09 22:37:27.975215] [0x00007f006e7d1f80] [info] [0x00010092] [88] 8.491778e+00, 5.300000e-01, 1.382823e-01, 8.651702e-03, -3.564912e-02, 1.109326e+00, 6.438053e-02, -2.817165e-01, 5.873077e+00, 2.813444e-01, -1.440596e+00, 5.797070e-02, -5.345962e-02, -8.151621e-02, nan, 1.185775e-01, 2.019850e-03, -6.561531e-02, nan, nan, nan, nan, 6.867514e-01, 3.236901e-02, -3.273846e-02, 1.455744e-01, -2.100048e+00, 1.078821e-01, 2.864852e-03, -2.919008e-01, -1.850608e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 3.049299e+01, -1.827891e-01, -5.881904e-01, -6.923273e-02, 0.000000e+00, 0.000000e+00, 1.451132e-02, -1.905117e+00, -3.257144e+00, 3.426193e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 5.300440e+00, 1.901032e+00, 4.053626e+00, 3.991397e+00, 3.569622e+00, 3.631851e+00, 2.322808e+00, 5.722216e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:28.028931] [0x00007f006e7d1f80] [info] [0x00010092] [89] 8.544492e+00, 5.350000e-01, 1.439026e-01, 8.977121e-03, -3.707577e-02, 1.138847e+00, 6.578719e-02, -2.889511e-01, 5.935049e+00, 2.812941e-01, -1.453187e+00, 5.770238e-02, -5.386869e-02, -8.210869e-02, nan, 1.220882e-01, 2.206039e-03, -6.576392e-02, nan, nan, nan, nan, 7.016225e-01, 3.726620e-02, -2.894142e-02, 1.661466e-01, -2.134407e+00, 1.195461e-01, 3.522941e-03, -3.025746e-01, -1.261119e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 3.081481e+01, -2.333495e-01, -5.205235e-01, -7.679951e-02, 0.000000e+00, 0.000000e+00, -3.190420e-03, -1.887075e+00, -3.520187e+00, 3.591768e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 5.280940e+00, 1.884321e+00, 4.342750e+00, 3.899393e+00, 3.360952e+00, 3.804309e+00, 2.422762e+00, 5.819380e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:28.084445] [0x00007f006e7d1f80] [info] [0x00010092] [90] 8.599991e+00, 5.400000e-01, 1.496712e-01, 9.309573e-03, -3.853874e-02, 1.168674e+00, 6.719321e-02, -2.962477e-01, 5.995844e+00, 2.810863e-01, -1.465400e+00, 5.743200e-02, -5.428071e-02, -8.270239e-02, nan, 1.256710e-01, 2.413906e-03, -6.589709e-02, nan, nan, nan, nan, 7.160353e-01, 4.160150e-02, -2.583701e-02, 1.862232e-01, -2.162986e+00, 1.257261e-01, 4.267496e-03, -3.133919e-01, -6.456632e-04, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 3.114258e+01, -2.835296e-01, -4.604946e-01, -7.965971e-02, 0.000000e+00, 0.000000e+00, -2.167324e-02, -1.868588e+00, -3.679815e+00, 3.683214e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 5.214624e+00, 1.916792e+00, 4.562513e+00, 3.877360e+00, 3.223131e+00, 3.908285e+00, 2.571021e+00, 5.868853e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:28.140612] [0x00007f006e7d1f80] [info] [0x00010092] [91] 8.657080e+00, 5.450000e-01, 1.555898e-01, 9.649051e-03, -4.003834e-02, 1.198803e+00, 6.859779e-02, -3.036045e-01, 6.055449e+00, 2.807202e-01, -1.477231e+00, 5.715956e-02, -5.469571e-02, -8.329718e-02, nan, 1.293242e-01, 2.641070e-03, -6.601827e-02, nan, nan, nan, nan, 7.300971e-01, 4.545740e-02, -2.342733e-02, 2.058519e-01, -2.183497e+00, 1.247587e-01, 5.107736e-03, -3.243122e-01, -4.266229e-05, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 3.147519e+01, -3.343899e-01, -4.105618e-01, -7.626995e-02, 0.000000e+00, 0.000000e+00, -4.050564e-02, -1.849941e+00, -3.752767e+00, 3.717166e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 5.084325e+00, 2.012887e+00, 4.691221e+00, 3.949162e+00, 3.177576e+00, 3.919636e+00, 2.784473e+00, 5.855911e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:28.195312] [0x00007f006e7d1f80] [info] [0x00010092] [92] 8.711820e+00, 5.500000e-01, 1.616598e-01, 9.995547e-03, -4.157488e-02, 1.229227e+00, 7.000015e-02, -3.110194e-01, 6.113850e+00, 2.801953e-01, -1.488677e+00, 5.688504e-02, -5.511369e-02, -8.389297e-02, nan, 1.330472e-01, 2.886272e-03, -6.613026e-02, nan, nan, nan, nan, 7.440527e-01, 4.905811e-02, -2.158426e-02, 2.263627e-01, -2.195500e+00, 1.168025e-01, 6.060636e-03, -3.352928e-01, 5.098135e-04, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 3.181058e+01, -3.883558e-01, -3.705226e-01, -6.653911e-02, 0.000000e+00, 0.000000e+00, -5.940865e-02, -1.831266e+00, -3.768969e+00, 3.723839e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 4.885560e+00, 2.170977e+00, 4.730564e+00, 4.118191e+00, 3.222082e+00, 3.834455e+00, 3.067086e+00, 5.781669e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:28.249177] [0x00007f006e7d1f80] [info] [0x00010092] [93] 8.764143e+00, 5.550000e-01, 1.678826e-01, 1.034905e-02, -4.314863e-02, 1.259940e+00, 7.139948e-02, -3.184906e-01, 6.171035e+00, 2.795112e-01, -1.499736e+00, 5.660842e-02, -5.553464e-02, -8.448963e-02, nan, 1.368407e-01, 3.149079e-03, -6.623517e-02, nan, nan, nan, nan, 7.581296e-01, 5.256947e-02, -2.017045e-02, 2.486064e-01, -2.199157e+00, 1.036923e-01, 7.145570e-03, -3.462918e-01, 9.828604e-04, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 3.214687e+01, -4.463594e-01, -3.395060e-01, -5.188045e-02, 0.000000e+00, 0.000000e+00, -7.820776e-02, -1.812568e+00, -3.749581e+00, 3.728450e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 4.633448e+00, 2.373320e+00, 4.700281e+00, 4.366387e+00, 3.336437e+00, 3.670332e+00, 3.403270e+00, 5.663398e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:28.305830] [0x00007f006e7d1f80] [info] [0x00010092] [94] 8.820311e+00, 5.600000e-01, 1.742596e-01, 1.070954e-02, -4.475988e-02, 1.290935e+00, 7.279499e-02, -3.260161e-01, 6.226993e+00, 2.786674e-01, -1.510404e+00, 5.632969e-02, -5.595858e-02, -8.508705e-02, nan, 1.407062e-01, 3.429373e-03, -6.633460e-02, nan, nan, nan, nan, 7.725087e-01, 5.605583e-02, -1.908292e-02, 2.725875e-01, -2.194842e+00, 8.765415e-02, 8.378925e-03, -3.572691e-01, 1.358965e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 3.248246e+01, -5.077187e-01, -3.165480e-01, -3.415470e-02, 0.000000e+00, 0.000000e+00, -9.677089e-02, -1.793769e+00, -3.703520e+00, 3.748123e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 4.350469e+00, 2.598612e+00, 4.624012e+00, 4.668134e+00, 3.496602e+00, 3.452480e+00, 3.770145e+00, 5.522001e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:28.360108] [0x00007f006e7d1f80] [info] [0x00010092] [95] 8.876630e+00, 5.650000e-01, 1.807924e-01, 1.107699e-02, -4.640888e-02, 1.322208e+00, 7.418589e-02, -3.335940e-01, 6.281712e+00, 2.776637e-01, -1.520678e+00, 5.604883e-02, -5.638551e-02, -8.568510e-02, nan, 1.446458e-01, 3.728098e-03, -6.642852e-02, nan, nan, nan, nan, 7.873399e-01, 5.972920e-02, -1.798749e-02, 2.995926e-01, -2.187620e+00, 6.859495e-02, 9.784438e-03, -3.682098e-01, 1.619546e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 3.281699e+01, -5.749229e-01, -2.953000e-01, -1.305191e-02, 0.000000e+00, 0.000000e+00, -1.150867e-01, -1.774694e+00, -3.654317e+00, 3.801874e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 4.020828e+00, 2.856817e+00, 4.509717e+00, 5.021132e+00, 3.694530e+00, 3.183115e+00, 4.183420e+00, 5.347430e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:28.427800] [0x00007f006e7d1f80] [info] [0x00010092] [96] 8.944350e+00, 5.700000e-01, 1.874822e-01, 1.145139e-02, -4.809590e-02, 1.353750e+00, 7.557136e-02, -3.412222e-01, 6.335182e+00, 2.764998e-01, -1.530557e+00, 5.576583e-02, -5.681544e-02, -8.628365e-02, nan, 1.486608e-01, 4.044595e-03, -6.651724e-02, nan, nan, nan, nan, 8.024071e-01, 6.327780e-02, -1.695838e-02, 3.221171e-01, -2.180715e+00, 6.447091e-02, 1.131375e-02, -3.791162e-01, 1.842226e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 3.315239e+01, -6.289024e-01, -2.726909e-01, -5.107955e-03, 0.000000e+00, 0.000000e+00, -1.329811e-01, -1.755296e+00, -3.571534e+00, 3.865877e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 3.869107e+00, 2.967834e+00, 4.546690e+00, 5.192565e+00, 3.741408e+00, 3.095533e+00, 4.418991e+00, 5.320264e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:28.480953] [0x00007f006e7d1f80] [info] [0x00010092] [97] 8.997348e+00, 5.750000e-01, 1.943303e-01, 1.183269e-02, -4.982118e-02, 1.385557e+00, 7.695062e-02, -3.488989e-01, 6.387394e+00, 2.751754e-01, -1.540038e+00, 5.548067e-02, -5.724835e-02, -8.688257e-02, nan, 1.527518e-01, 4.374590e-03, -6.660568e-02, nan, nan, nan, nan, 8.176234e-01, 6.597500e-02, -1.691974e-02, 3.369959e-01, -2.160101e+00, 6.607359e-02, 1.291802e-02, -3.899199e-01, 2.057429e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 3.348554e+01, -6.671392e-01, -2.656561e-01, -2.850442e-03, 0.000000e+00, 0.000000e+00, -1.499263e-01, -1.735705e+00, -3.386090e+00, 3.905289e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 3.828439e+00, 3.003560e+00, 4.614207e+00, 5.296565e+00, 3.757178e+00, 3.074821e+00, 4.542946e+00, 5.367826e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:28.535872] [0x00007f006e7d1f80] [info] [0x00010092] [98] 9.051360e+00, 5.800000e-01, 2.013382e-01, 1.222088e-02, -5.158497e-02, 1.417622e+00, 7.832285e-02, -3.566219e-01, 6.438340e+00, 2.736906e-01, -1.549119e+00, 5.519334e-02, -5.768426e-02, -8.748172e-02, nan, 1.569218e-01, 4.715130e-03, -6.669694e-02, nan, nan, nan, nan, 8.334212e-01, 6.808241e-02, -1.750776e-02, 3.471245e-01, -2.132688e+00, 6.769406e-02, 1.457361e-02, -4.005870e-01, 2.265322e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 3.381308e+01, -6.964415e-01, -2.652093e-01, -1.051968e-03, 0.000000e+00, 0.000000e+00, -1.655904e-01, -1.715817e+00, -3.133146e+00, 3.963730e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 3.812460e+00, 3.033811e+00, 4.667110e+00, 5.393161e+00, 3.786161e+00, 3.060110e+00, 4.640810e+00, 5.419460e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:28.587714] [0x00007f006e7d1f80] [info] [0x00010092] [99] 9.104222e+00, 5.850000e-01, 2.085070e-01, 1.261591e-02, -5.338748e-02, 1.449939e+00, 7.968726e-02, -3.643894e-01, 6.488010e+00, 2.720453e-01, -1.557798e+00, 5.490382e-02, -5.812317e-02, -8.808096e-02, nan, 1.611741e-01, 5.064487e-03, -6.679323e-02, nan, nan, nan, nan, 8.498778e-01, 6.984518e-02, -1.854055e-02, 3.536252e-01, -2.102766e+00, 7.093689e-02, 1.625901e-02, -4.111050e-01, 2.474910e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 3.413462e+01, -7.179310e-01, -2.661957e-01, -1.089633e-03, 0.000000e+00, 0.000000e+00, -1.798016e-01, -1.695496e+00, -2.844738e+00, 4.049098e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 3.829730e+00, 3.047340e+00, 4.731167e+00, 5.459075e+00, 3.802489e+00, 3.074581e+00, 4.703926e+00, 5.486316e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:28.639757] [0x00007f006e7d1f80] [info] [0x00010092] [100] 9.154431e+00, 5.900000e-01, 2.158380e-01, 1.301774e-02, -5.522893e-02, 1.482500e+00, 8.104303e-02, -3.721992e-01, 6.536398e+00, 2.702396e-01, -1.566074e+00, 5.461210e-02, -5.856507e-02, -8.868014e-02, nan, 1.655121e-01, 5.421672e-03, -6.689647e-02, nan, nan, nan, nan, 8.670239e-01, 7.141076e-02, -1.995399e-02, 3.576844e-01, -2.072109e+00, 7.458447e-02, 1.796096e-02, -4.214705e-01, 2.688782e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 3.444979e+01, -7.340718e-01, -2.665075e-01, -1.807057e-03, 0.000000e+00, 0.000000e+00, -1.924839e-01, -1.674607e+00, -2.540438e+00, 4.161531e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 3.859914e+00, 3.058705e+00, 4.797711e+00, 5.508567e+00, 3.814738e+00, 3.103881e+00, 4.752534e+00, 5.553744e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:28.725161] [0x00007f006e7d1f80] [info] [0x00010092] [101] 9.240723e+00, 5.950000e-01, 2.233324e-01, 1.342632e-02, -5.710954e-02, 1.515300e+00, 8.238938e-02, -3.800495e-01, 6.583498e+00, 2.682735e-01, -1.573945e+00, 5.431817e-02, -5.900997e-02, -8.927912e-02, nan, 1.699391e-01, 5.786165e-03, -6.700857e-02, nan, nan, nan, nan, 8.848586e-01, 7.287241e-02, -2.175391e-02, 3.601742e-01, -2.040707e+00, 7.781015e-02, 1.967232e-02, -4.316795e-01, 2.905169e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 3.475828e+01, -7.466679e-01, -2.661645e-01, -2.411250e-03, 0.000000e+00, 0.000000e+00, -2.036229e-01, -1.653035e+00, -2.232794e+00, 4.296733e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 3.891009e+00, 3.075668e+00, 4.858843e+00, 5.553622e+00, 3.830728e+00, 3.135949e+00, 4.798562e+00, 5.613903e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:28.777400] [0x00007f006e7d1f80] [info] [0x00010092] [102] 9.292405e+00, 6.000000e-01, 2.309913e-01, 1.384161e-02, -5.902949e-02, 1.548333e+00, 8.372550e-02, -3.879380e-01, 6.629303e+00, 2.661473e-01, -1.581410e+00, 5.402200e-02, -5.945786e-02, -8.987774e-02, nan, 1.744588e-01, 6.157794e-03, -6.713151e-02, nan, nan, nan, nan, 9.033767e-01, 7.429974e-02, -2.394634e-02, 3.616025e-01, -2.008469e+00, 8.067472e-02, 2.138833e-02, -4.417280e-01, 3.122715e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 3.505985e+01, -7.565700e-01, -2.652952e-01, -2.927365e-03, 0.000000e+00, 0.000000e+00, -2.132487e-01, -1.630689e+00, -1.930841e+00, 4.450308e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 3.922499e+00, 3.096721e+00, 4.915647e+00, 5.595058e+00, 3.849315e+00, 3.169905e+00, 4.842463e+00, 5.668242e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:28.830467] [0x00007f006e7d1f80] [info] [0x00010092] [103] 9.347023e+00, 6.050000e-01, 2.388161e-01, 1.426356e-02, -6.098898e-02, 1.581591e+00, 8.505059e-02, -3.958629e-01, 6.673809e+00, 2.638611e-01, -1.588469e+00, 5.372358e-02, -5.990875e-02, -9.047583e-02, nan, 1.790743e-01, 6.536669e-03, -6.726723e-02, nan, nan, nan, nan, 9.225669e-01, 7.574922e-02, -2.652721e-02, 3.623799e-01, -1.975293e+00, 8.322757e-02, 2.310621e-02, -4.516113e-01, 3.340400e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 3.535438e+01, -7.645008e-01, -2.640616e-01, -3.374363e-03, 0.000000e+00, 0.000000e+00, -2.214256e-01, -1.607500e+00, -1.641438e+00, 4.617953e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 3.954003e+00, 3.120549e+00, 4.968951e+00, 5.633686e+00, 3.869644e+00, 3.204908e+00, 4.884592e+00, 5.718045e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:28.889441] [0x00007f006e7d1f80] [info] [0x00010092] [104] 9.405524e+00, 6.100000e-01, 2.468076e-01, 1.469210e-02, -6.298817e-02, 1.615069e+00, 8.636385e-02, -4.038220e-01, 6.717010e+00, 2.614154e-01, -1.595120e+00, 5.342291e-02, -6.036262e-02, -9.107324e-02, nan, 1.837890e-01, 6.923083e-03, -6.741766e-02, nan, nan, nan, nan, 9.424262e-01, 7.725702e-02, -2.949539e-02, 3.627613e-01, -1.941133e+00, 8.551138e-02, 2.482435e-02, -4.613244e-01, 3.557483e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 3.564166e+01, -7.709502e-01, -2.625594e-01, -3.773881e-03, 0.000000e+00, 0.000000e+00, -2.282382e-01, -1.583416e+00, -1.368732e+00, 4.796171e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 3.985336e+00, 3.146155e+00, 5.019427e+00, 5.669913e+00, 3.890989e+00, 3.240502e+00, 4.925080e+00, 5.764260e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:28.944572] [0x00007f006e7d1f80] [info] [0x00010092] [105] 9.460092e+00, 6.150000e-01, 2.549671e-01, 1.512718e-02, -6.502725e-02, 1.648759e+00, 8.766448e-02, -4.118134e-01, 6.758903e+00, 2.588105e-01, -1.601363e+00, 5.311995e-02, -6.081948e-02, -9.166979e-02, nan, 1.886063e-01, 7.317475e-03, -6.758470e-02, nan, nan, nan, nan, 9.629457e-01, 7.885269e-02, -3.284361e-02, 3.629558e-01, -1.905928e+00, 8.755558e-02, 2.654209e-02, -4.708621e-01, 3.773425e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 3.592160e+01, -7.763496e-01, -2.609262e-01, -4.138027e-03, 0.000000e+00, 0.000000e+00, -2.337859e-01, -1.558401e+00, -1.115776e+00, 4.981463e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 4.016334e+00, 3.172683e+00, 5.067517e+00, 5.704267e+00, 3.912884e+00, 3.276134e+00, 4.964066e+00, 5.807717e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:29.000427] [0x00007f006e7d1f80] [info] [0x00010092] [106] 9.514316e+00, 6.200000e-01, 2.632956e-01, 1.556872e-02, -6.710636e-02, 1.682656e+00, 8.895169e-02, -4.198350e-01, 6.799485e+00, 2.560469e-01, -1.607197e+00, 5.281471e-02, -6.127932e-02, -9.226531e-02, nan, 1.935294e-01, 7.720376e-03, -6.777022e-02, nan, nan, nan, nan, 9.841198e-01, 8.055480e-02, -3.656507e-02, 3.630886e-01, -1.869645e+00, 8.938435e-02, 2.825938e-02, -4.802191e-01, 3.987854e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 3.619407e+01, -7.810025e-01, -2.592693e-01, -4.479263e-03, 0.000000e+00, 0.000000e+00, -2.381763e-01, -1.532436e+00, -8.841742e-01, 5.170844e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 4.046940e+00, 3.199459e+00, 5.113560e+00, 5.737078e+00, 3.934959e+00, 3.311440e+00, 5.001578e+00, 5.849060e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
